q1 \ q2,1,2,3,4,5,6
1,1,,,,,
2,1,1,,,,
3,1,1,1.00,,,
4,1,1,0.78,0.61,,
5,1,1,0.57,0.52,0.40,
6,1,1,0.50,0.39,0.36,0.26
