n,q1,q2,truep,p_50,randomp_beta1515,random_uniform
6,4,3,0.9142,0.9182,0.9430,0.9542
6,4,4,0.3138,0.3188,0.6493,0.7140
6,5,3,0.8286,0.8297,0.7855,0.8038
6,5,4,0.1622,0.1616,0.4506,0.5250
6,5,5,0.0105,0.0098,0.2547,0.3356
